Alice Johnson,11,17,0.0,0,1001,95.0,87.0,76.0,3,3,4
Brian Smith,12,18,0.0,0,1002,82.0,91.0,78.0,3,4,3
Carlos Diaz,10,16,0.0,0,1003,88.0,73.0,65.0,3,3,2
Diana Lee,11,17,0.0,0,1004,90.0,93.0,85.0,4,3,4
Ethan Patel,9,15,0.0,0,1005,77.0,69.0,81.0,2,3,3
Fatima Khan,12,18,0.0,0,1006,92.0,88.0,79.0,3,3,3
George Nguyen,10,16,0.0,0,1007,61.0,74.0,67.0,2,2,2
Hannah Kim,11,17,0.0,0,1008,85.0,90.0,89.0,4,3,3
Isaac Chen,9,14,0.0,0,1009,70.0,66.0,72.0,3,3,3
Julia Williams,12,18,0.0,0,1010,96.0,91.0,87.0,4,4,4
